Date,MOVE,10Yyr
1/19/2005,75.96,-0.0234
1/20/2005,74.4647,0.0877
1/21/2005,76.3,0.0252
1/24/2005,76.95,0.0348
1/25/2005,77.32,0.0363
1/26/2005,78.19,-0.1098
1/27/2005,80.21,0.0044
1/28/2005,78.62,0.0154
1/31/2005,79.29,-0.027
2/1/2005,75.96,-0.0561
2/2/2005,83.9,-0.0273
2/3/2005,83.78,-0.0861
2/4/2005,75.51,0.0039
2/7/2005,72.24,-0.0237
2/8/2005,72.84,0.0236
2/9/2005,77.1,-0.0216
2/10/2005,80.4,0.0195
2/11/2005,81.95,-0.1128
2/14/2005,84.66,0.0119
2/15/2005,84.12,-0.012
2/16/2005,84.1,-0.0001
2/17/2005,74.24,0.0692
2/18/2005,78.46,0
2/21/2005,78.46,-0.0835
2/22/2005,83.99,-0.1285
2/23/2005,81.69,0.0563
2/24/2005,82.94,-0.079
2/25/2005,80.7,0.0343
2/28/2005,90.05,-0.0365
3/1/2005,89.23,0.0383
3/2/2005,101.41,0.0422
3/3/2005,99.44,-0.0426
3/4/2005,83,-0.0163
3/7/2005,76.3,-0.1182
3/8/2005,81.93,0.057
3/9/2005,92.1,-0.0127
3/10/2005,91.14,0.0039
3/11/2005,93.7,-0.0471
3/14/2005,93.2,0.0674
3/15/2005,92,0.0264
3/16/2005,90.77,0.0647
3/17/2005,92.12,0.034
3/18/2005,90.1,-0.0081
3/21/2005,91.3,-0.0122
3/22/2005,90.7,0.0463
3/23/2005,89,-0.0587
3/24/2005,88.37,0.0119
3/25/2005,88.37,0.0403
3/28/2005,88.91,0.0762
3/29/2005,89.59,-0.0081
3/30/2005,91,0.0519
3/31/2005,87.7,0.0674
4/1/2005,75.16,-0.0298
4/4/2005,75.11,0.0595
4/5/2005,73.64,0.0256
4/6/2005,81.15,-0.1092
4/7/2005,79.28,0.0496
4/8/2005,81.4,-0.002
4/11/2005,78.2,-0.018
4/12/2005,75.94,0.0417
4/13/2005,75.59,0.079
4/14/2005,74.42,-0.0534
4/15/2005,83.84,0.0118
4/18/2005,83.84,0.0217
4/19/2005,84.11,-0.0218
4/20/2005,84,0.0316
4/21/2005,85.81,-0.1033
4/22/2005,84.18,-0.024
4/25/2005,78.55,0.0816
4/26/2005,79.2,-0.002
4/27/2005,79.12,0.0317
4/28/2005,78.25,0.053
4/29/2005,82.53,-0.0096
5/2/2005,82.3,0.0135
5/3/2005,81.5,0.025
5/4/2005,86.9,-0.0231
5/5/2005,82.98,-0.0095
5/6/2005,78.4,0.0672
5/9/2005,78.7,0.0267
5/10/2005,78.9,-0.0593
5/11/2005,83,0.0077
5/12/2005,82.17,0.0078
5/13/2005,87.1,0.0019
5/16/2005,88.5,0.088
5/17/2005,84.7,0.0966
5/18/2005,81.22,-0.0188
5/19/2005,77.19,-0.07
5/20/2005,76.6,0.021
5/23/2005,73.86,0.0512
5/24/2005,73.82,-0.0321
5/25/2005,74.06,-0.0152
5/26/2005,72.6,-0.1031
5/27/2005,73.75,-0.0404
5/30/2005,73.75,-0.0154
5/31/2005,75,0.0077
6/1/2005,79.13,0.0328
6/2/2005,80.76,-0.0038
6/3/2005,78.9,-0.0386
6/6/2005,78.44,0.0695
6/7/2005,77.86,0.0996
6/8/2005,82.96,-0.0114
6/9/2005,80.86,0.0344
6/10/2005,82.53,0.0153
6/13/2005,80.53,-0.0686
6/14/2005,80.17,-0.0076
6/15/2005,75.24,0.0649
6/16/2005,73.4,-0.1359
6/17/2005,72.4,0.0116
6/20/2005,72.2,-0.0677
6/21/2005,73.5,0.0368
6/22/2005,77.18,0.0077
6/23/2005,76.51,-0.0309
6/24/2005,76,-0.0019
6/27/2005,74.5,-0.0487
6/28/2005,75.7,-0.0136
6/29/2005,76.79,-0.0176
6/30/2005,75.6,0.0097
7/1/2005,78.85,-0.0569
7/4/2005,78.85,0.0412
7/5/2005,78.35,0.0216
7/6/2005,86.29,-0.1181
7/7/2005,87.85,0.0572
7/8/2005,80.12,-0.0257
7/11/2005,82.93,0.0197
7/12/2005,81.08,-0.0296
7/13/2005,81.49,0.065
7/14/2005,76.47,-0.0869
7/15/2005,77.5,-0.0339
7/18/2005,76.62,-0.0239
7/19/2005,77.42,0.0418
7/20/2005,74.16,-0.02
7/21/2005,78.5,-0.0741
7/22/2005,75.54,-0.0323
7/25/2005,75.77,0.0301
7/26/2005,74.07,-0.002
7/27/2005,73.78,0.07
7/28/2005,72.51,0.078
7/29/2005,74.8,-0.0387
8/1/2005,76.52,0.0754
8/2/2005,76.8,-0.0618
8/3/2005,78.19,0.0696
8/4/2005,77.6,-0.0076
8/5/2005,75.97,-0.0019
8/8/2005,75.19,0.0289
8/9/2005,72.63,0.0135
8/10/2005,72.97,0.0096
8/11/2005,72.25,-0.0307
8/12/2005,74.01,0.0193
8/15/2005,73.53,0.0768
8/16/2005,73.85,0.0762
8/17/2005,73.3,-0.017
8/18/2005,72.42,-0.0055
8/19/2005,73.3,0.0077
8/22/2005,71.7,-0.0668
8/23/2005,71.36,-0.0422
8/24/2005,71.5,-0.0077
8/25/2005,72.16,0.0271
8/26/2005,73.63,-0.052
8/29/2005,72.22,0.0443
8/30/2005,75,-0.0385
8/31/2005,78.2,-0.0464
9/1/2005,85.07,-0.0603
9/2/2005,80.66,0.0253
9/5/2005,80.66,0.0039
9/6/2005,76.58,0.0758
9/7/2005,80.3,-0.0135
9/8/2005,80.33,-0.0661
9/9/2005,79.91,-0.045
9/12/2005,78.21,0.0098
9/13/2005,78.89,0.0274
9/14/2005,77.94,-0.0411
9/15/2005,79.5,-0.0295
9/16/2005,82.5,-0.0593
9/19/2005,82.4,0.0159
9/20/2005,77.53,0.0276
9/21/2005,77.3,-0.0475
9/22/2005,77.92,0.0333
9/23/2005,78.17,-0.0017
9/26/2005,78.14,-0.0357
9/27/2005,75.9,-0.0478
9/28/2005,75.46,-0.022
9/29/2005,75.96,-0.0181
9/30/2005,76.71,-0.0141
10/3/2005,80.3,0.024
10/4/2005,77.87,0.01
10/5/2005,81.65,0.0299
10/6/2005,80.28,0.0458
10/7/2005,77.48,-0.0599
10/10/2005,77.48,-0.0905
10/11/2005,77.54,-0.0486
10/12/2005,77.6,0.0364
10/13/2005,80,-0.0185
10/14/2005,80.7,0.0142
10/17/2005,81.1,-0.0123
10/18/2005,80.1,-0.0407
10/19/2005,80.09,-0.0429
10/20/2005,79.1,-0.0125
10/21/2005,78.4,0.0367
10/24/2005,78,0.0711
10/25/2005,77.02,-0.0876
10/26/2005,82.1,0.0853
10/27/2005,80.7,0.0202
10/28/2005,80.2,-0.071
10/31/2005,80.08,0.0474
11/1/2005,77.96,0.0863
11/2/2005,82.5,0.0137
11/3/2005,83.4,-0.0312
11/4/2005,76.5,0.0293
11/7/2005,76.5,0.0332
11/8/2005,78.2,-0.0444
11/9/2005,80.5,0
11/10/2005,79.88,0.0426
11/11/2005,79.88,0.0234
11/14/2005,80.9,-0.0703
11/15/2005,80.3,-0.0097
11/16/2005,79.09,-0.0295
11/17/2005,78.83,0.002
11/18/2005,76.51,-0.0572
11/21/2005,73.1,0.0867
11/22/2005,73.1,-0.0275
11/23/2005,73.31,0.0472
11/24/2005,73.31,-0.061
11/25/2005,72.06,-0.0237
11/28/2005,72.13,0.0277
11/29/2005,73.99,0.063
11/30/2005,73.5,-0.0039
12/1/2005,73.5,0.0275
12/2/2005,69.39,-0.0058
12/5/2005,67.7,-0.0216
12/6/2005,67.3,-0.0276
12/7/2005,71.44,0.061
12/8/2005,70.6,0.0547
12/9/2005,71.89,0.0354
12/12/2005,72.2,-0.0371
12/13/2005,68.36,0.0196
12/14/2005,70.92,-0.037
12/15/2005,71.2,0
12/16/2005,70.27,0.0274
12/19/2005,67.7,0.0215
12/20/2005,66.31,-0.0097
12/21/2005,66.4,-0.0214
12/22/2005,66.5,0.0079
12/23/2005,67.89,-0.0589
12/26/2005,67.89,-0.0275
12/27/2005,68.43,0.0492
12/28/2005,70.26,0.0492
12/29/2005,71.23,0
12/30/2005,72.09,0.0294
1/2/2006,72.09,-0.0078
1/3/2006,73.29,-0.0411
1/4/2006,74.69,0.0236
1/5/2006,72.86,-0.0058
1/6/2006,69.12,-0.0353
1/9/2006,64.9,-0.085
1/10/2006,65.51,-0.0418
1/11/2006,64.5,0.008
1/12/2006,64.9,-0.0159
1/13/2006,64.9,0.0099
1/16/2006,64.9,-0.0399
1/17/2006,63.5,-0.002
1/18/2006,66.55,0.0339
1/19/2006,66.24,-0.02
1/20/2006,66.2,-0.022
1/23/2006,67.72,-0.0221
1/24/2006,67.5,0.0441
1/25/2006,72.2,-0.0413
1/26/2006,74.91,0.0079
1/27/2006,73.7,-0.0336
1/30/2006,75.65,0.0138
1/31/2006,73.7,0.0139
2/1/2006,72.8,0.0453
2/2/2006,72.14,0
2/3/2006,68.74,-0.0276
2/6/2006,67.3,0.0433
2/7/2006,68.04,-0.0334
2/8/2006,70,-0.0178
2/9/2006,71.4,-0.0178
2/10/2006,72.4,0.0395
2/13/2006,71.14,-0.0335
2/14/2006,71.4,-0.0437
2/15/2006,67,-0.0519
2/16/2006,62.5,-0.0703
2/17/2006,62.53,0.0281
2/20/2006,62.53,-0.004
2/21/2006,60.4,0.002
2/22/2006,57.5,-0.0324
2/23/2006,57.8,-0.0101
2/24/2006,55.24,0.0744
2/27/2006,56.22,-0.0342
2/28/2006,56.86,0.0862
3/1/2006,58.31,-0.0301
3/2/2006,62.66,0.014
3/3/2006,63.11,-0.0602
3/6/2006,66.31,0.0181
3/7/2006,68.5,-0.0343
3/8/2006,69.5,0.0643
3/9/2006,66.6,-0.0342
3/10/2006,62.5,-0.0769
3/13/2006,63.2,-0.0244
3/14/2006,64.4,-0.051
3/15/2006,63.36,0.0079
3/16/2006,65.43,-0.0143
3/17/2006,64.51,-0.0022
3/20/2006,63.2,0.0204
3/21/2006,64.6,-0.0554
3/22/2006,63.2,-0.0787
3/23/2006,64.21,0.0248
3/24/2006,65.7,0.0329
3/27/2006,64,-0.058
3/28/2006,62.5,-0.067
3/29/2006,65.97,-0.0001
3/30/2006,69.9,0.0416
3/31/2006,68.6,0.0208
4/3/2006,68.6,-0.0397
4/4/2006,67,-0.0168
4/5/2006,68.3,0.031
4/6/2006,68.6,0.0311
4/7/2006,70.8,-0.0899
4/10/2006,67.77,-0.0379
4/11/2006,69.8,0.0377
4/12/2006,69.4,0.0164
4/13/2006,71.7,-0.0864
4/14/2006,71.7,0.0294
4/17/2006,69.7,-0.0339
4/18/2006,68.83,-0.0107
4/19/2006,67.95,0.0524
4/20/2006,66.5,-0.0107
4/21/2006,66,-0.0107
4/24/2006,64.4,-0.0023
4/25/2006,67.1,-0.0276
4/26/2006,66.8,-0.0428
4/27/2006,65.1,0.0405
4/28/2006,63,0.0586
5/1/2006,63.9,-0.0484
5/2/2006,66.1,0.0826
5/3/2006,70.6,0.0021
5/4/2006,69.1,0.0201
5/5/2006,65.6,0.026
5/8/2006,64.5,-0.024
5/9/2006,65.1,-0.032
5/10/2006,63.2,0.0202
5/11/2006,63.8,0
5/12/2006,65.8,-0.0281
5/15/2006,65.8,-0.0424
5/16/2006,64.4,0.0202
5/17/2006,65.2,0.1086
5/18/2006,65.2,-0.0279
5/19/2006,68.8,0.018
5/22/2006,71.1,-0.018
5/23/2006,68.3,0.0241
5/24/2006,71.9,0.0222
5/25/2006,68.7,-0.006
5/26/2006,67.1,0.0161
5/29/2006,67.1,-0.1004
5/30/2006,66,-0.0323
5/31/2006,67.1,-0.0324
6/1/2006,66.5,-0.0081
6/2/2006,65.5,-0.0142
6/5/2006,64.3,-0.0041
6/6/2006,64,-0.0552
6/7/2006,66.4,-0.0143
6/8/2006,67.1,-0.0103
6/9/2006,66.1,0.0328
6/12/2006,64.3,-0.0431
6/13/2006,64.6,0.0493
6/14/2006,64.3,0.0572
6/15/2006,64.2,-0.0122
6/16/2006,65.4,0
6/19/2006,66.3,-0.0718
6/20/2006,66.8,0.0411
6/21/2006,67,0.0532
6/22/2006,69.3,0.002
6/23/2006,70.7,0.0245
6/26/2006,69,0.002
6/27/2006,67.5,0.0346
6/28/2006,67.2,1.00E-04
6/29/2006,65.1,0
6/30/2006,65.5,-0.0673
7/3/2006,65.5,0.0815
7/4/2006,65.5,0.0224
7/5/2006,67.6,-0.0141
7/6/2006,66.9,-0.002
7/7/2006,64,-0.0204
7/10/2006,65,0.0326
7/11/2006,64.3,-0.0041
7/12/2006,64.9,0.0447
7/13/2006,68,0.0102
7/14/2006,68.9,0.0041
7/17/2006,69.5,0.0121
7/18/2006,69.8,0.0041
7/19/2006,66.1,0.0666
7/20/2006,66.4,-0.0261
7/21/2006,66.1,0.0021
7/24/2006,64.9,-0.0202
7/25/2006,63.7,0.0058
7/26/2006,63.7,-0.0382
7/27/2006,63.6,-0.0261
7/28/2006,63.7,0.0663
7/31/2006,63.4,0.0699
8/1/2006,61.8,-0.004
8/2/2006,66.2,0.022
8/3/2006,66.1,0.0298
8/4/2006,62.5,0.002
8/7/2006,61.6,0.002
8/8/2006,59.2,0.008
8/9/2006,58.4,0.0199
8/10/2006,60.7,-0.0118
8/11/2006,58.8,0.0139
8/14/2006,58,0.0257
8/15/2006,59.4,0.0257
8/16/2006,59.9,0.0022
8/17/2006,59.9,0.0001
8/18/2006,59.3,-0.0554
8/21/2006,58,-0.0159
8/22/2006,59.6,0.01
8/23/2006,59.4,0.014
8/24/2006,58.7,-0.0298
8/25/2006,58.3,0.0318
8/28/2006,57.1,0.01
8/29/2006,57.7,-0.0298
8/30/2006,58.1,1.00E-04
8/31/2006,59.8,-0.0159
9/1/2006,56.7,0.0716
9/4/2006,56.7,0.004
9/5/2006,55.1,0.0928
9/6/2006,57.4,0.0472
9/7/2006,55.8,0.047
9/8/2006,56.4,-0.041
9/11/2006,56.3,-0.0156
9/12/2006,56.9,-0.0136
9/13/2006,57.5,-0.0156
9/14/2006,57.5,0.0276
9/15/2006,55.9,-0.0137
9/18/2006,56.2,0.055
9/19/2006,56.2,-0.045
9/20/2006,55,-0.0906
9/21/2006,59.5,1.00E-04
9/22/2006,69.5,-0.0576
9/25/2006,70.2,-0.026
9/26/2006,66.7,0.008
9/27/2006,65.8,-0.0279
9/28/2006,63.5,0.022
9/29/2006,63.1,0.0101
10/2/2006,62.6,0.012
10/3/2006,61,-0.028
10/4/2006,66.3,-0.0039
10/5/2006,66,-0.0422
10/6/2006,63.7,0.0081
10/9/2006,63.7,0.0582
10/10/2006,63.1,0.044
10/11/2006,62,0.0459
10/12/2006,60.7,0.0021
10/13/2006,60.3,0.0713
10/16/2006,59.1,0.0336
10/17/2006,61.1,-0.0295
10/18/2006,59.1,-0.121
10/19/2006,58.4,0.022
10/20/2006,56.6,0.0359
10/23/2006,58.6,0.0219
10/24/2006,57.7,0.0099
10/25/2006,57.1,0.0376
10/26/2006,58.3,-0.0216
10/27/2006,59.5,0.0471
10/30/2006,58.5,-0.0549
10/31/2006,60.9,-0.0473
11/1/2006,63.8,0.0651
11/2/2006,63.5,0.002
11/3/2006,60.9,0.0275
11/6/2006,58.9,0.0118
11/7/2006,60.9,1.00E-04
11/8/2006,63.5,0.0099
11/9/2006,62,0.0195
11/10/2006,63.5,0.0274
11/13/2006,65.1,-0.0195
11/14/2006,66.3,0.0625
11/15/2006,66.2,0.0254
11/16/2006,64.5,0.0098
11/17/2006,65,-0.0174
11/20/2006,63.6,-0.0448
11/21/2006,62.7,0.004
11/22/2006,62.9,-0.0626
11/23/2006,62.9,0.0255
11/24/2006,63,0.0334
11/27/2006,65.1,-0.0943
11/28/2006,67.1,-0.0177
11/29/2006,66.9,0.004
11/30/2006,68.5,0.0119
12/1/2006,72.25,-0.0079
12/4/2006,70.1,-0.0059
12/5/2006,71.6,0.0493
12/6/2006,75,-0.0731
12/7/2006,75.6,1.00E-04
12/8/2006,71.1,0.0198
12/11/2006,68.3,-0.0517
12/12/2006,64.7,-0.0299
12/13/2006,65.2,-0.022
12/14/2006,64.5,0
12/15/2006,64.25,0.022
12/18/2006,62.7,0.022
12/19/2006,63.4,0.0558
12/20/2006,61.5,-0.0418
12/21/2006,61.8,-0.008
12/22/2006,65.3,-0.002
12/25/2006,65.3,-0.0301
12/26/2006,64.6,-0.0462
12/27/2006,65.1,-0.0445
12/28/2006,65.9,0
12/29/2006,66.8,0.0283
1/1/2007,66.8,-0.0324
1/2/2007,67.6,0.0364
1/3/2007,70.9,-0.0325
1/4/2007,72,0.0162
1/5/2007,67.4,-0.0487
1/8/2007,64.3,0
1/9/2007,61.8,-0.0654
1/10/2007,62.2,-0.0002
1/11/2007,63,-0.0164
1/12/2007,61.2,0.0204
1/15/2007,61.2,0.0613
1/16/2007,60.9,-0.0266
1/17/2007,60.1,0.0142
1/18/2007,58,0.0183
1/19/2007,57.2,0.0366
1/22/2007,57.2,0.0223
1/23/2007,57.2,0.0113
1/24/2007,57.5,-0.0478
1/25/2007,60.75,-0.024
1/26/2007,60.3,-0.0041
1/29/2007,60,0.0719
1/30/2007,61.9,0.0298
1/31/2007,61.6,0.0179
2/1/2007,61.3,0
2/2/2007,56.1,0.0139
2/5/2007,54.9,-0.0159
2/6/2007,56.3,-0.0377
2/7/2007,60.5,0.0576
2/8/2007,58.9,0.0455
2/9/2007,60.1,0.1139
2/12/2007,60,-0.0548
2/13/2007,59.8,0.0158
2/14/2007,59.8,0.0529
2/15/2007,61.1,0.002
2/16/2007,60.7,-0.0332
2/19/2007,60.7,0.0411
2/20/2007,60.9,-0.0254
2/21/2007,57.8,-0.0746
2/22/2007,57.5,0.0355
2/23/2007,57.8,0.0609
2/26/2007,61.6,-0.0431
2/27/2007,70.3,-0.002
2/28/2007,69.8,-0.0077
3/1/2007,72.9,-0.0197
3/2/2007,76.7,0.0138
3/5/2007,74.5,0.0138
3/6/2007,67.1,-0.0473
3/7/2007,71.3,-0.0276
3/8/2007,69.8,0.0099
3/9/2007,63.6,0.004
3/12/2007,65.3,-0.0238
3/13/2007,72.2,-0.0219
3/14/2007,69.7,-0.002
3/15/2007,67.9,0.004
3/16/2007,67,-0.0239
3/19/2007,66,0.016
3/20/2007,66,-0.03
3/21/2007,66.2,-0.0703
3/22/2007,67.2,0.006
3/23/2007,68.7,0.0241
3/26/2007,68.2,-0.012
3/27/2007,69.7,-0.0041
3/28/2007,69.9,-0.0263
3/29/2007,65.9,0.0262
3/30/2007,67.9,0.0543
4/2/2007,65.9,0.0301
4/3/2007,63.8,-0.014
4/4/2007,66.1,-0.0061
4/5/2007,64,0.0301
4/6/2007,64,0.02
4/9/2007,58.3,-0.03
4/10/2007,60.2,-0.0462
4/11/2007,58.7,0.004
4/12/2007,57.9,0.0702
4/13/2007,57.8,-0.014
4/16/2007,58.7,-0.006
4/17/2007,59.3,-0.0301
4/18/2007,59.2,0.0341
4/19/2007,59.4,0.012
4/20/2007,59.1,-0.008
4/23/2007,57.8,-0.0276
4/24/2007,58.8,0.0239
4/25/2007,57.8,-0.0338
4/26/2007,58.7,-0.0219
4/27/2007,57.8,-0.008
4/30/2007,59.8,-0.008
5/1/2007,58.9,-0.0421
5/2/2007,61.1,-0.0484
5/3/2007,60.8,0.0181
5/4/2007,57.1,-0.0425
5/7/2007,54.5,-0.0223
5/8/2007,54.3,0.0081
5/9/2007,53.3,-0.0185
5/10/2007,52.8,-0.0001
5/11/2007,52.4,-0.0245
5/14/2007,52.5,0.0143
5/15/2007,51.2,-0.0204
5/16/2007,51.6,-0.0637
5/17/2007,52.7,0.0245
5/18/2007,56.7,-0.0637
5/21/2007,55.4,0.0267
5/22/2007,54.6,-0.1659
5/23/2007,56,0.0309
5/24/2007,56.5,-0.0523
5/25/2007,56.9,-0.1414
5/28/2007,56.9,0.0949
5/29/2007,56.5,-0.0233
5/30/2007,57.6,0.0585
5/31/2007,58.9,0.0292
6/1/2007,58,0.0521
6/4/2007,54.7,-0.0502
6/5/2007,55.3,-0.0547
6/6/2007,58.9,0.0563
6/7/2007,70.8,0.05
6/8/2007,79.1,0.002
6/11/2007,69.5,-0.0022
6/12/2007,85.2,-0.0231
6/13/2007,84.6,0.0789
6/14/2007,78.3,0.0352
6/15/2007,70.6,-0.048
6/18/2007,68.1,-1.00E-04
6/19/2007,68.4,-0.1029
6/20/2007,71.4,-0.0422
6/21/2007,76.3,0.0442
6/22/2007,76.3,0.117
6/25/2007,79,-0.0648
6/26/2007,77.2,-0.0379
6/27/2007,79.4,0.0311
6/28/2007,75.5,0.0543
6/29/2007,77.5,-0.0106
7/2/2007,76,0.0208
7/3/2007,73.5,0.0124
7/4/2007,73.5,0.0662
7/5/2007,76.5,0.002
7/6/2007,74.4,0.0392
7/9/2007,74.4,0.0102
7/10/2007,78.1,0.1129
7/11/2007,77,0.0284
7/12/2007,75.5,-0.045
7/13/2007,73.1,0.0632
7/16/2007,71.1,-0.0531
7/17/2007,69.8,0.0265
7/18/2007,71.4,0.0812
7/19/2007,68.9,-0.0529
7/20/2007,72.2,-0.0306
7/23/2007,75.3,-0.109
7/24/2007,76.7,0.1089
7/25/2007,78.4,-0.0398
7/26/2007,93.5,0.0477
7/27/2007,92.6,0.0356
7/30/2007,97.9,0
7/31/2007,96.4,0.0671
8/1/2007,94.3,-0.0275
8/2/2007,92,0.059
8/3/2007,95.4,0.0353
8/6/2007,97.5,-0.0548
8/7/2007,86.9,0
8/8/2007,92.9,0.0296
8/9/2007,118.5,0.0529
8/10/2007,116.4,0.0565
8/13/2007,111.7,-0.0525
8/14/2007,106.8,0.0526
8/15/2007,102.7,-0.0231
8/16/2007,109.8,0.0001
8/17/2007,106.9,-0.0175
8/20/2007,109.5,0.0797
8/21/2007,114.4,-0.0407
8/22/2007,112.6,0.126
8/23/2007,111.4,0.0596
8/24/2007,104.4,-0.0459
8/27/2007,103.9,-0.0423
8/28/2007,106.6,-0.0541
8/29/2007,107.5,0.0099
8/30/2007,110.3,-0.0116
8/31/2007,111,-0.0057
9/3/2007,111,-0.0741
9/4/2007,110.24,-0.1499
9/5/2007,113.5,0.0754
9/6/2007,110.5,-0.0079
9/7/2007,116.9,0.004
9/10/2007,120.4,0.004
9/11/2007,123.5,0.0571
9/12/2007,124.5,-0.0234
9/13/2007,122.1,0.0413
9/14/2007,123.4,0.0236
9/17/2007,121.6,-0.0372
9/18/2007,114.4,0.0491
9/19/2007,106.25,-0.1259
9/20/2007,118.8,0
9/21/2007,103.2,-0.0119
9/24/2007,102.8,-0.002
9/25/2007,106.5,0.014
9/26/2007,104.9,-0.0457
9/27/2007,103.3,0.004
9/28/2007,103.7,0.0299
10/1/2007,104.9,0.0951
10/2/2007,103.6,0.0629
10/3/2007,101.8,0.0978
10/4/2007,102,-0.0193
10/5/2007,98.1,0.0078
10/8/2007,98.1,0.0642
10/9/2007,91.4,-0.0387
10/10/2007,86.6,-0.0231
10/11/2007,82.4,0.0195
10/12/2007,79.6,0.0021
10/15/2007,79.3,-0.0918
10/16/2007,82.8,0.125
10/17/2007,93.5,0.0293
10/18/2007,92.3,-0.0173
10/19/2007,95.8,-0.0388
10/22/2007,97.4,0.0642
10/23/2007,96.3,0.0255
10/24/2007,104.9,0.0696
10/25/2007,103.8,0
10/26/2007,102.04,-0.0502
10/29/2007,99.1,0.0135
10/30/2007,96.34,0.1097
10/31/2007,90.18,-0.0267
11/1/2007,100.25,0.0956
11/2/2007,103.64,-0.0247
11/5/2007,102.56,0.0894
11/6/2007,98.4,0.0002
11/7/2007,107.98,0.0076
11/8/2007,112.08,0.1598
11/9/2007,112.08,-0.1086
11/12/2007,112.08,-0.087
11/13/2007,102.5,0.1003
11/14/2007,95.36,-0.0035
11/15/2007,102.22,0.092
11/16/2007,99.14,-0.0467
11/19/2007,101.04,-0.0621
11/20/2007,109.2,-0.0529
11/21/2007,112.2,-0.0972
11/22/2007,112.2,-0.0519
11/23/2007,112.1,0.1873
11/26/2007,126.9018,-0.1199
11/27/2007,133.4,-0.1118
11/28/2007,127.4,-0.0329
11/29/2007,133.6,0.0891
11/30/2007,131.5,0.027
12/3/2007,136.1124,0.0901
12/4/2007,141.7,-0.0229
12/5/2007,140.4,-0.1172
12/6/2007,138.5,-0.0446
12/7/2007,139.9648,0
12/10/2007,126.8903,-0.0624
12/11/2007,140.6,0.078
12/12/2007,142.8,0.1237
12/13/2007,139.2,0.05
12/14/2007,139.3754,1.00E-04
12/17/2007,138.7334,0.1198
12/18/2007,141.5,0.0115
12/19/2007,147.8277,0.0267
12/20/2007,154.7,0.034
12/21/2007,145.5,0.0489
12/24/2007,144,-0.0393
12/25/2007,144,-0.0622
12/26/2007,141.3,0.1002
12/27/2007,140.9,0.0188
12/28/2007,144,0.0896
12/31/2007,145.4,-0.0594
1/1/2008,145.4,0.1134
1/2/2008,148.7,-0.0086
1/3/2008,145.6,0.0001
1/4/2008,138.1,0.1964
1/7/2008,130.9,-0.1648
1/8/2008,124,-0.1038
1/9/2008,128,0.1524
1/10/2008,125.3,-0.0312
1/11/2008,130.9,-0.0963
1/14/2008,130.565,0.0113
1/15/2008,131.9,0.0725
1/16/2008,133,0.0005
1/17/2008,135.1,-0.0518
1/18/2008,137.1,0.0743
1/21/2008,137.1,-0.0184
1/22/2008,147.3,-0.1684
1/23/2008,165.1,0.1141
1/24/2008,171.7,0.0284
1/25/2008,178.8,-0.0435
1/28/2008,170.2,-0.0703
1/29/2008,161.8,-0.0881
1/30/2008,146.7056,0.0477
1/31/2008,153.7,0
2/1/2008,144.7,-0.1273
2/4/2008,142,0.0057
2/5/2008,145.9,0.1196
2/6/2008,146.2,-0.031
2/7/2008,150.4,-0.0948
2/8/2008,153,0.0368
2/11/2008,149.8,0.0115
2/12/2008,148.5,0.1784
2/13/2008,146.1,0.1605
2/14/2008,144.2,-0.0376
2/15/2008,146.6,-0.0774
2/18/2008,146.6,-0.0438
2/19/2008,147.5,0.0854
2/20/2008,154.3,0.0509
2/21/2008,160.6,0.0768
2/22/2008,161.5,-0.1372
2/25/2008,158.1,0.1317
2/26/2008,149.2,-0.0657
2/27/2008,142.9055,0.0582
2/28/2008,145.2,0.1618
2/29/2008,155.2,-0.1767
3/3/2008,152.2,0.1546
3/4/2008,155.7,-0.0054
3/5/2008,164.9,0.0001
3/6/2008,171.4,-0.2228
3/7/2008,172.6,0.051
3/10/2008,169.6,0.0451
3/11/2008,155.3,-0.0678
3/12/2008,154.3,0.0866
3/13/2008,162.7,0.0318
3/14/2008,167.2,-0.1487
3/17/2008,168.8,-0.038
3/18/2008,159.2,0.019
3/19/2008,159.9,0.1116
3/20/2008,158.6,-0.0699
3/21/2008,158.6,-0.0208
3/24/2008,161,0.0757
3/25/2008,160.7,-0.0587
3/26/2008,157.7,0.07
3/27/2008,152.4,-0.0415
3/28/2008,145.9,-0.0894
3/31/2008,145.5,-0.0883
4/1/2008,141.9,-0.0387
4/2/2008,146.2,0.0212
4/3/2008,139.7,-0.0194
4/4/2008,140.2,0.0347
4/7/2008,132.9,-0.0406
4/8/2008,128.2,-0.0935
4/9/2008,128.7,-0.0454
4/10/2008,127.8,0.0451
4/11/2008,129.4,0.0058
4/14/2008,127.4,0.0915
4/15/2008,129.9,-0.0351
4/16/2008,144,-0.0921
4/17/2008,149.7,-0.0119
4/18/2008,144.1,-0.0494
4/21/2008,135.2,0.0689
4/22/2008,129.1,0.0727
4/23/2008,125.6,0.0056
4/24/2008,129.2,-0.0282
4/25/2008,131,-0.1157
4/28/2008,130.1,0.0019
4/29/2008,126.5,0.0968
4/30/2008,119.1,-0.0302
5/1/2008,115.2,0.0152
5/2/2008,111.8,0.0548
5/5/2008,108.9,-0.0321
5/6/2008,110.4,-0.1044
5/7/2008,116.1,0.0686
5/8/2008,119.7,0
5/9/2008,121.1,-0.0763
5/12/2008,118.3,-0.0845
5/13/2008,120.9,-0.0717
5/14/2008,127.2,0.0155
